Domain,Mean Accuracy,Std Accuracy,Best Fold,Worst Fold
0Nm,0.9903,0.0030,0.9950,0.9867
2Nm,0.9282,0.0155,0.9492,0.9075
4Nm,0.9993,0.0003,1.0000,0.9992
